player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder
JAIDYN STEPHENSON,12587,NM,GW,2,8,4,2,10,2,0,0,2,0,3,1,0,0,0,0,1,8,0,1,0,0,1,89,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,4.0,246.0,1.0,14.0,2.0,1.0,1.0,1.0,50.0,5.0,HFFR,0.0
DARCY TUCKER,12426,NM,GW,2,7,5,4,11,0,0,0,2,4,2,1,1,0,1,0,2,10,0,0,2,0,0,83,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,3.0,257.0,2.0,18.0,4.0,0.0,1.0,0.0,100.0,11.0,HBFR,0.0
GEORGE WARDLAW,13064,NM,GW,2,10,5,7,17,0,0,0,3,1,5,2,5,1,2,0,7,12,0,0,0,0,1,72,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,2.0,339.0,3.0,26.0,8.0,1.0,6.0,0.0,71.0,12.0,RR,1.0
TRISTAN XERRI,12788,NM,GW,2,5,5,13,18,1,0,19,9,0,2,8,0,4,0,0,14,4,2,1,1,0,0,83,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,5.0,91.0,1.0,16.0,1.0,6.0,0.0,0.0,83.0,15.0,RK,0.0
CAMERON ZURHAAR,12557,NM,GW,2,9,2,8,17,1,1,0,2,1,3,1,2,3,1,0,8,10,0,0,1,0,0,87,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,5.0,370.0,1.0,19.0,3.0,0.0,5.0,1.0,59.0,10.0,HFFL,0.0
LACHIE ASH,12782,GW,NM,2,15,4,4,19,0,0,0,1,4,3,1,8,1,2,0,6,14,0,0,3,0,0,83,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,2.0,386.0,5.0,8.0,7.0,1.0,4.0,0.0,63.0,12.0,HBFR,0.0
TOBY BEDFORD,12772,GW,NM,2,3,2,2,5,1,1,0,0,0,0,1,1,1,1,0,6,2,0,2,2,0,0,78,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,3.0,82.0,2.0,18.0,0.0,0.0,3.0,0.0,60.0,3.0,HFFR,0.0
KIEREN BRIGGS,12904,GW,NM,2,5,1,4,9,0,0,20,3,2,2,4,6,0,4,0,5,4,0,0,1,0,0,69,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,3.0,144.0,2.0,10.0,2.0,2.0,1.0,0.0,67.0,6.0,RK,0.0
CALLUM BROWN,12910,GW,NM,2,7,5,8,15,2,1,0,2,0,1,0,2,1,2,0,8,8,3,1,1,0,0,85,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,8.0,101.0,0.0,18.0,0.0,0.0,3.0,0.0,87.0,13.0,FPR,0.0
JACK BUCKLEY,12846,GW,NM,2,11,9,6,17,0,0,0,2,3,1,0,1,2,1,0,9,9,3,0,7,0,0,89,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,6.0,279.0,10.0,8.0,2.0,0.0,3.0,0.0,94.0,16.0,CHB,0.0
AARON CADMAN,13054,GW,NM,2,5,3,3,8,2,1,1,3,2,0,0,0,0,0,0,5,3,1,3,1,0,0,73,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,4.0,144.0,3.0,16.0,0.0,0.0,4.0,2.0,88.0,7.0,INT,0.0
FINN CALLAGHAN,12969,GW,NM,2,12,5,12,24,0,0,0,3,0,6,0,7,0,2,0,7,17,0,0,0,1,0,78,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,7.0,480.0,2.0,13.0,4.0,0.0,6.0,0.0,75.0,18.0,WR,0.0
STEPHEN CONIGLIO,12028,GW,NM,2,12,3,18,30,0,0,0,5,2,5,4,1,1,0,0,9,21,0,1,0,2,2,81,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,9.0,548.0,1.0,16.0,2.0,2.0,8.0,0.0,83.0,25.0,RR,1.0
BRENT DANIELS,12656,GW,NM,2,15,7,7,22,0,2,0,0,0,3,3,1,1,1,0,5,20,0,3,1,0,2,81,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,11.0,307.0,0.0,11.0,4.0,1.0,5.0,0.0,73.0,16.0,HFFL,0.0
TOBY GREENE,12025,GW,NM,2,13,9,8,21,0,4,0,1,1,5,1,4,0,1,0,6,15,1,2,1,0,1,89,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,10.0,339.0,1.0,11.0,4.0,0.0,5.0,0.0,43.0,9.0,FPL,0.0
TOM GREEN,12770,GW,NM,2,13,5,24,37,1,1,0,9,2,2,6,4,0,0,2,16,21,0,0,0,1,0,83,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,14.0,497.0,5.0,27.0,6.0,3.0,14.0,0.0,70.0,26.0,R,1.0
NICK HAYNES,12091,GW,NM,2,3,2,3,6,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1,0,0,29,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0,SUB,0.0
HARRY HIMMELBERG,12462,GW,NM,2,10,6,6,16,0,0,0,2,4,5,0,6,0,2,0,5,9,1,0,4,2,1,84,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,2.0,428.0,8.0,8.0,4.0,0.0,4.0,0.0,81.0,13.0,INT,0.0
JESSE HOGAN,12321,GW,NM,2,15,8,3,18,6,2,0,1,0,2,0,1,4,0,3,11,6,5,7,0,0,3,84,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,13.0,339.0,1.0,3.0,1.0,0.0,3.0,0.0,89.0,16.0,FF,0.0
CONNOR IDUN,12750,GW,NM,2,10,6,9,19,0,1,0,0,4,2,0,0,0,0,0,5,14,1,0,6,0,0,93,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,6.0,320.0,4.0,8.0,1.0,0.0,4.0,0.0,84.0,16.0,BPR,0.0
JOSH KELLY,12255,GW,NM,2,12,4,12,24,2,1,0,4,0,5,2,0,1,0,1,6,18,0,1,0,0,0,87,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,14.0,385.0,2.0,24.0,2.0,0.0,5.0,2.0,88.0,21.0,C,1.0
XAVIER OHALLORAN,12821,GW,NM,2,9,3,7,16,0,0,0,3,1,5,2,5,0,2,0,3,15,0,0,0,0,0,55,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,6.0,332.0,0.0,17.0,5.0,2.0,3.0,0.0,75.0,12.0,INT,0.0
HARRY PERRYMAN,12536,GW,NM,2,10,4,5,15,0,0,0,1,3,2,0,2,0,0,0,4,10,0,0,0,0,1,77,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,7.0,260.0,6.0,7.0,1.0,0.0,4.0,0.0,93.0,14.0,BPL,0.0
JAKE RICCARDI,12834,GW,NM,2,16,10,3,19,3,2,1,0,0,4,0,3,0,1,0,4,14,2,4,1,0,3,74,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,10.0,342.0,4.0,8.0,3.0,0.0,2.0,0.0,68.0,13.0,CHF,0.0
SAM TAYLOR,12644,GW,NM,2,6,7,7,13,0,0,0,1,1,1,0,2,1,2,0,11,2,5,0,6,0,0,94,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,2.0,55.0,12.0,9.0,1.0,0.0,5.0,0.0,77.0,10.0,FB,0.0
HARVEY THOMAS,13101,GW,NM,2,4,1,5,9,0,1,0,2,0,1,0,0,1,0,0,4,5,0,0,0,0,1,77,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,4.0,79.0,2.0,10.0,0.0,0.0,3.0,1.0,78.0,7.0,INT,0.0
JACOB WEHR,12991,GW,NM,2,10,5,4,14,0,1,0,0,2,2,0,3,0,0,0,3,11,0,1,1,0,0,77,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,7.0,319.0,2.0,11.0,2.0,0.0,3.0,0.0,64.0,9.0,WL,0.0
LACHIE WHITFIELD,12143,GW,NM,2,13,8,16,29,0,0,0,2,2,3,2,3,0,1,0,6,23,0,0,2,3,0,79,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,10.0,422.0,2.0,14.0,1.0,0.0,5.0,0.0,97.0,28.0,HBFL,0.0
SAM BERRY,12849,AD,GC,2,9,1,4,13,1,0,0,4,2,2,4,3,4,1,0,11,2,0,0,0,0,0,71,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,2.0,213.0,1.0,22.0,4.0,1.0,8.0,1.0,77.0,10.0,R,1.0
JAMES BORLASE,13086,AD,GC,2,7,2,5,12,0,0,0,1,2,0,0,1,2,1,0,6,7,0,0,10,0,0,95,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,1.0,170.0,6.0,7.0,3.0,0.0,4.0,0.0,83.0,10.0,CHB,0.0
CHRIS BURGESS,12705,AD,GC,2,3,1,6,9,0,0,5,1,0,0,0,2,0,0,0,6,3,0,1,1,0,0,81,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,1.0,49.0,2.0,11.0,2.0,0.0,6.0,1.0,56.0,5.0,FPL,0.0
JORDON BUTTS,12829,AD,GC,2,5,1,5,10,0,0,0,1,3,0,0,1,0,0,0,3,5,0,0,7,0,0,70,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,0.0,191.0,7.0,4.0,3.0,0.0,3.0,0.0,80.0,8.0,FB,0.0
MATT CROUCH,12258,AD,GC,2,13,3,20,33,0,0,0,6,1,3,7,6,1,0,0,16,16,0,0,2,0,1,73,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,3.0,341.0,4.0,26.0,6.0,3.0,12.0,0.0,67.0,22.0,INT,0.0
JORDAN DAWSON,12516,AD,GC,2,18,2,8,26,0,0,0,6,0,4,5,9,1,4,0,12,11,0,0,1,0,0,86,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,2.0,506.0,7.0,32.0,5.0,1.0,9.0,1.0,58.0,15.0,C,1.0
DARCY FOGARTY,12584,AD,GC,2,5,2,4,9,0,0,0,2,1,2,1,2,0,1,0,6,3,0,0,3,0,0,90,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,3.0,111.0,1.0,9.0,2.0,0.0,6.0,0.0,67.0,6.0,FF,0.0
LACHLAN GOLLANT,12939,AD,GC,2,1,1,2,3,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,46,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,1.0,31.0,1.0,6.0,1.0,0.0,1.0,0.0,67.0,2.0,FPR,0.0
MITCH HINGE,12727,AD,GC,2,14,4,5,19,0,0,0,3,4,6,1,0,0,0,0,6,10,0,0,5,0,0,80,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,4.0,599.0,7.0,5.0,4.0,0.0,4.0,0.0,95.0,18.0,INT,0.0
CHAYCE JONES,12691,AD,GC,2,8,1,7,15,0,0,0,2,2,3,0,5,0,2,0,4,9,0,0,0,0,0,84,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,1.0,173.0,6.0,11.0,1.0,0.0,4.0,0.0,53.0,8.0,WR,0.0
BEN KEAYS,12434,AD,GC,2,8,2,1,9,2,0,0,4,0,6,0,2,1,1,0,5,5,0,0,2,0,0,82,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,2.0,354.0,1.0,16.0,4.0,0.0,3.0,0.0,56.0,5.0,HFFL,0.0
RORY LAIRD,12165,AD,GC,2,12,2,18,30,0,2,0,10,1,1,6,2,2,1,0,14,14,1,0,1,0,0,74,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,3.0,284.0,2.0,27.0,5.0,1.0,9.0,1.0,70.0,21.0,RR,1.0
MAX MICHALANNEY,13027,AD,GC,2,13,5,3,16,0,0,0,6,5,1,0,4,2,0,0,5,10,2,0,1,0,0,90,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,1.0,334.0,9.0,11.0,3.0,0.0,2.0,0.0,81.0,13.0,HBFR,0.0
WAYNE MILERA,12405,AD,GC,2,12,5,7,19,0,0,0,3,5,1,3,2,0,1,0,7,12,0,0,1,0,0,80,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,2.0,418.0,5.0,13.0,4.0,0.0,6.0,0.0,90.0,17.0,HBFL,0.0
LACHLAN MURPHY,12585,AD,GC,2,7,1,4,11,0,0,0,2,1,2,3,3,4,1,0,8,3,0,0,1,0,0,76,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,0.0,272.0,2.0,16.0,4.0,0.0,4.0,0.0,46.0,5.0,INT,0.0
REILLY OBRIEN,12473,AD,GC,2,9,1,1,10,0,0,45,3,0,3,4,2,0,1,0,4,0,1,0,8,0,0,89,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,2.0,99.0,2.0,13.0,3.0,1.0,3.0,1.0,30.0,3.0,RK,0.0
LUKE PEDLAR,12921,AD,GC,2,7,2,1,8,0,1,0,1,0,3,1,1,0,1,0,7,1,1,1,2,0,3,64,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,5.0,186.0,0.0,9.0,1.0,0.0,6.0,1.0,63.0,5.0,INT,0.0
JOSH RACHELE,12953,AD,GC,2,10,2,7,17,3,0,0,3,0,1,1,3,1,1,0,9,7,0,1,2,0,0,76,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,4.0,325.0,1.0,16.0,6.0,0.0,8.0,1.0,59.0,10.0,HFFR,0.0
IZAK RANKINE,12798,AD,GC,2,11,1,8,19,2,0,0,6,1,7,4,7,0,1,0,12,8,0,1,2,1,0,94,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,2.0,320.0,3.0,24.0,8.0,1.0,9.0,1.0,53.0,10.0,CHF,0.0
LACHLAN SHOLL,12814,AD,GC,2,15,6,6,21,0,0,0,2,1,3,1,4,0,2,0,6,14,0,0,3,0,0,93,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,3.0,361.0,5.0,20.0,7.0,0.0,6.0,0.0,62.0,13.0,WL,0.0
BRODIE SMITH,11891,AD,GC,2,16,2,4,20,0,0,0,4,4,3,1,3,1,0,0,4,11,0,0,2,0,0,75,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,1.0,472.0,7.0,10.0,8.0,0.0,3.0,0.0,65.0,13.0,BPR,0.0
JAKE SOLIGO,12952,AD,GC,2,7,0,1,8,0,0,0,0,2,2,0,2,2,1,0,5,4,0,0,1,0,0,38,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,1.0,275.0,1.0,11.0,3.0,0.0,4.0,0.0,13.0,1.0,SUB,0.0
JOSH WORRELL,12912,AD,GC,2,10,3,12,22,0,0,0,2,7,1,1,1,3,0,0,9,10,0,0,6,0,0,95,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,3.0,383.0,8.0,12.0,5.0,0.0,6.0,0.0,77.0,17.0,BPL,0.0
BEN AINSWORTH,12498,GC,AD,2,14,5,8,22,2,1,0,2,2,2,2,2,0,1,0,5,14,0,2,1,0,0,86,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,7.0,420.0,4.0,9.0,1.0,0.0,5.0,1.0,77.0,17.0,HFFL,0.0
NOAH ANDERSON,12767,GC,AD,2,20,3,15,35,1,0,0,5,3,8,8,8,1,0,0,12,23,0,0,4,1,1,87,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,6.0,781.0,4.0,24.0,10.0,0.0,9.0,0.0,57.0,20.0,RR,1.0
CHARLIE BALLARD,12625,GC,AD,2,13,3,6,19,0,0,0,0,4,0,0,3,2,0,1,9,5,1,0,10,0,0,100,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,0.0,302.0,13.0,8.0,7.0,0.0,6.0,0.0,68.0,13.0,FB,0.0
TOM BERRY,12780,GC,AD,2,10,3,7,17,1,0,0,7,2,1,0,2,3,2,0,9,8,0,0,3,0,0,72,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,2.0,212.0,5.0,15.0,6.0,0.0,7.0,2.0,77.0,13.0,HFFR,0.0
CONNOR BUDARICK,12769,GC,AD,2,4,0,3,7,0,0,0,3,0,0,0,5,1,2,0,2,3,0,0,5,0,0,86,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,0.0,88.0,4.0,9.0,0.0,0.0,0.0,0.0,71.0,5.0,HBFL,0.0
LEVI CASBOULT,12114,GC,AD,2,7,4,3,10,0,0,1,1,0,3,1,2,2,0,0,4,5,0,0,2,0,0,77,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,3.0,172.0,1.0,13.0,2.0,0.0,1.0,0.0,70.0,7.0,INT,0.0
SAM COLLINS,12444,GC,AD,2,7,2,4,11,0,0,0,2,6,1,0,0,1,0,0,6,6,0,0,11,0,0,98,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,0.0,212.0,6.0,9.0,1.0,0.0,5.0,0.0,82.0,9.0,BPR,0.0
BRANDON ELLIS,12034,GC,AD,2,9,3,6,15,0,1,0,2,0,4,1,4,0,1,0,7,9,0,0,1,0,0,69,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,3.0,277.0,5.0,6.0,5.0,0.0,7.0,1.0,53.0,8.0,WR,0.0
BRAYDEN FIORINI,12481,GC,AD,2,15,8,9,24,0,0,0,3,1,3,1,1,1,0,0,6,18,0,0,1,0,1,86,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,3.0,415.0,5.0,14.0,3.0,0.0,5.0,0.0,83.0,20.0,WL,0.0
SAM FLANDERS,12824,GC,AD,2,21,4,14,35,0,0,0,4,0,6,3,5,0,0,0,11,24,0,0,1,0,0,77,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,5.0,539.0,5.0,18.0,5.0,1.0,10.0,1.0,66.0,23.0,INT,0.0
NICK HOLMAN,12307,GC,AD,2,7,1,2,9,0,1,0,4,1,3,1,5,0,4,0,6,2,0,0,0,0,0,73,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,3.0,146.0,1.0,20.0,6.0,1.0,6.0,1.0,56.0,5.0,INT,0.0
BAILEY HUMPHREY,13049,GC,AD,2,9,3,7,16,1,3,0,1,0,3,0,3,0,1,0,6,9,0,3,1,0,0,75,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,5.0,238.0,3.0,28.0,6.0,0.0,6.0,1.0,56.0,9.0,CHF,0.0
BEN KING,12728,GC,AD,2,1,0,3,4,0,0,0,1,0,0,0,2,0,2,0,2,2,0,0,0,0,0,82,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,2.0,-20.0,0.0,10.0,2.0,0.0,2.0,0.0,75.0,3.0,FPL,0.0
JACK LUKOSIUS,12704,GC,AD,2,7,1,2,9,0,1,3,0,1,3,0,2,0,0,0,4,5,0,0,3,0,0,77,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,2.0,252.0,1.0,13.0,3.0,0.0,4.0,0.0,44.0,4.0,HBFR,0.0
DARCY MACPHERSON,12438,GC,AD,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0
TOUK MILLER,12331,GC,AD,2,9,2,20,29,0,0,0,9,2,3,10,6,0,3,2,19,12,0,0,3,0,3,84,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,6.0,221.0,6.0,31.0,5.0,4.0,14.0,2.0,76.0,22.0,C,1.0
WIL POWELL,12652,GC,AD,2,15,3,6,21,0,0,0,5,7,2,1,2,0,0,0,10,7,1,0,1,0,0,77,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,0.0,437.0,10.0,15.0,3.0,0.0,9.0,0.0,76.0,16.0,CHB,0.0
MALCOLM ROSAS,12903,GC,AD,2,5,3,0,5,2,2,0,1,0,0,1,3,0,1,0,3,3,0,3,1,0,0,76,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,4.0,145.0,0.0,17.0,1.0,0.0,2.0,1.0,40.0,2.0,FPR,0.0
MATT ROWELL,12768,GC,AD,2,16,1,13,29,1,0,0,10,5,2,9,5,4,4,3,20,9,0,0,4,0,0,80,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,7.0,528.0,6.0,35.0,7.0,1.0,14.0,2.0,72.0,21.0,R,1.0
ALEX SEXTON,12080,GC,AD,2,14,7,3,17,0,1,0,0,6,2,1,3,0,1,0,4,10,0,0,2,1,0,76,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,2.0,531.0,7.0,3.0,5.0,0.0,4.0,0.0,71.0,12.0,INT,0.0
DAVID SWALLOW,11919,GC,AD,2,12,5,2,14,0,0,0,0,2,2,0,3,2,1,0,3,11,1,0,5,0,0,74,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,1.0,374.0,4.0,3.0,5.0,0.0,2.0,0.0,71.0,10.0,FF,0.0
BODHI UWLAND,13041,GC,AD,2,6,2,2,8,0,0,0,3,3,1,0,1,1,0,0,2,5,0,0,10,0,0,90,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,0.0,190.0,2.0,13.0,0.0,0.0,1.0,0.0,75.0,6.0,BPL,0.0
JARROD WITTS,12177,GC,AD,2,5,1,4,9,0,0,36,7,1,1,4,3,3,1,0,6,5,0,0,4,0,0,82,2024,16416,HA,Saturday,GOLD COAST,ADELAIDE,Carrara,8,12,60,8,6,54,2024-03-16,GC,AD,1.0,87.0,0.0,17.0,3.0,2.0,1.0,0.0,56.0,5.0,RK,0.0
JOSH BATTLE,12558,SK,GE,2,10,4,7,17,0,0,0,0,6,1,0,5,0,1,0,6,9,0,0,5,0,0,92,2024,16415,HA,Saturday,GEELONG,ST KILDA,Kardinia Park,10,16,76,9,14,68,2024-03-16,GE,SK,2.0,369.0,7.0,6.0,3.0,0.0,6.0,0.0,82.0,14.0,HBFL,0.0
RILEY BONNER,12483,SK,GE,2,24,5,4,28,0,1,0,3,12,1,1,6,0,2,0,3,18,0,0,4,0,0,93,2024,16415,HA,Saturday,GEELONG,ST KILDA,Kardinia Park,10,16,76,9,14,68,2024-03-16,GE,SK,4.0,666.0,1.0,18.0,5.0,0.0,2.0,0.0,71.0,20.0,CHB,0.0
RYAN BYRNES,12802,SK,GE,2,12,3,5,17,0,0,0,2,2,2,1,1,0,0,0,7,10,0,0,1,0,1,85,2024,16415,HA,Saturday,GEELONG,ST KILDA,Kardinia Park,10,16,76,9,14,68,2024-03-16,GE,SK,5.0,350.0,3.0,16.0,3.0,0.0,7.0,0.0,65.0,11.0,INT,0.0
