player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,vote_probability,adjusted_round
OLIVER DEMPSEY,12974,GE,GC,15,12,6,8,20,2,1,0,2,2,3,1,4,0,2,0,9,11,1,2,1,1,1,93,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,20,0.21505376344086022,2,18,8,2,3,0.1111111111111111,0.5,3,0.0,2,0.3590657,14
MITCHELL EDWARDS,13285,GE,GC,15,3,1,5,8,0,0,28,4,1,2,1,0,1,0,0,3,4,1,0,1,0,0,72,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,8,0.1111111111111111,0,12,0,0,0,0.3333333333333333,4.0,0,0.0,1,0.08228901,14
ZACH GUTHRIE,12551,GE,GC,15,8,5,6,14,0,1,0,3,4,2,2,1,1,0,0,2,11,0,0,3,0,0,78,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,14,0.1794871794871795,0,6,0,0,0,1.0,3.0,0,0.0,12,0.037697457,14
JACK HENRY,12607,GE,GC,15,6,3,2,8,0,0,0,0,1,2,0,1,1,1,0,2,4,0,0,3,0,0,71,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,8,0.11267605633802817,0,0,1,0,0,0.0,0.0,0,0.0,3,0.024447966,14
OLIVER HENRY,12851,GE,GC,15,7,4,4,11,2,2,0,2,0,2,1,3,0,3,0,5,9,2,2,2,0,0,81,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,11,0.13580246913580246,2,10,9,4,0,0.2,0.6666666666666666,2,0.0,0,0.054826215,14
MAX HOLMES,12881,GE,GC,15,20,6,11,31,1,0,0,2,11,3,4,2,0,0,0,8,15,1,0,1,3,0,85,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,31,0.36470588235294116,4,16,0,0,0,0.5,1.0,1,0.0,11,0.79464096,14
LAWSON HUMPHRIES,13160,GE,GC,15,14,2,4,18,0,0,0,3,8,2,0,2,1,0,0,5,11,0,0,2,2,1,75,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,18,0.24,0,15,0,0,2,0.0,1.5,1,0.0,16,0.06350897,14
JAKE KOLODJASHNIJ,12370,GE,GC,15,5,2,5,10,0,0,0,1,2,1,0,2,0,1,0,4,5,0,0,3,0,0,74,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,10,0.13513513513513514,0,4,2,0,0,0.0,0.5,0,0.0,6,0.024524694,14
SHAUN MANNAGH,13104,GE,GC,15,10,2,7,17,0,0,0,2,0,5,4,2,2,1,0,11,7,0,0,2,2,3,74,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,17,0.22972972972972974,0,22,2,0,15,0.36363636363636365,1.0,3,0.0,0,0.12166832,14
JACK MARTIN,12236,GE,GC,15,2,0,4,6,0,0,0,4,0,3,1,2,1,2,0,5,4,0,0,1,0,0,77,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,6,0.07792207792207792,0,20,4,0,0,0.2,2.0,0,0.0,0,0.025904654,14
OISIN MULLIN,13066,GE,GC,15,5,1,8,13,0,0,0,5,2,1,3,1,2,1,0,5,8,0,0,2,0,0,85,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,13,0.15294117647058825,0,25,1,0,0,0.6,5.0,0,0.0,4,0.027302083,14
SHANNON NEALE,12992,GE,GC,15,9,9,3,12,2,0,3,5,0,4,0,3,0,0,0,2,10,1,3,2,0,0,89,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,12,0.1348314606741573,0,10,0,3,0,0.0,1.6666666666666667,2,0.0,0,0.07973428,14
MARK OCONNOR,12531,GE,GC,15,9,4,7,16,0,1,0,2,2,1,0,2,1,0,0,4,12,0,1,2,0,0,79,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,16,0.20253164556962025,0,8,0,0,0,0.0,1.0,0,0.0,4,0.035692014,14
CONNOR OSULLIVAN,13122,GE,GC,15,8,4,3,11,0,0,0,1,2,0,1,2,2,1,0,6,4,2,0,5,0,1,93,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,11,0.11827956989247312,0,6,2,0,0,0.16666666666666666,0.5,1,0.0,10,0.048470266,14
BAILEY SMITH,12692,GE,GC,15,19,3,8,27,0,0,0,6,0,10,5,6,2,2,0,11,15,0,0,0,1,1,83,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,27,0.3253012048192771,0,66,12,0,10,0.45454545454545453,1.0,1,0.0,0,0.8012501,14
GEORGE STEVENS,13249,GE,GC,15,2,2,9,11,0,0,0,4,0,1,2,1,1,0,0,5,6,0,0,1,0,1,60,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,11,0.18333333333333332,0,20,0,0,1,0.4,4.0,1,0.0,0,0.025361843,14
OLIVER WILTSHIRE,13217,GE,GC,15,6,0,4,10,3,0,0,1,0,4,1,4,2,1,0,5,5,0,0,1,0,0,91,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,10,0.10989010989010989,3,5,4,0,0,0.2,0.25,3,0.0,0,0.08475536,14
JAKE BOWEY,12931,ME,ES,15,21,5,7,28,0,0,0,0,8,1,0,1,0,1,0,3,18,0,0,0,1,0,76,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,28,0.3684210526315789,0,0,1,0,0,0.0,0.0,0,0.0,0,0.37936655,14
KADE CHANDLER,12756,ME,ES,15,9,5,6,15,1,2,0,1,0,3,1,3,1,0,0,7,8,0,1,1,0,1,86,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,15,0.1744186046511628,1,7,0,0,3,0.14285714285714285,0.3333333333333333,2,0.0,0,0.05963904,14
LUKAS COOKE,13334,ME,ES,15,4,4,3,7,0,0,0,0,1,1,0,2,0,0,0,2,5,1,0,0,0,0,32,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,7,0.21875,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0297637,14
PADDY CROSS,13300,ME,ES,15,6,3,6,12,0,0,0,2,1,2,0,0,1,0,0,6,8,0,0,1,0,1,70,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,12,0.17142857142857143,0,12,0,0,2,0.0,2.0,1,0.0,1,0.029019289,14
JOEL FITZGERALD,13335,ME,ES,15,13,3,13,26,0,0,0,3,2,3,5,5,0,1,0,12,15,0,0,2,0,0,68,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,26,0.38235294117647056,0,36,5,0,0,0.4166666666666667,0.6,0,0.0,4,0.5440011,14
BAYLEY FRITSCH,12598,ME,ES,15,9,4,7,16,0,1,0,1,0,2,0,2,0,1,0,3,12,1,0,2,1,1,79,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,16,0.20253164556962025,0,3,2,0,2,0.0,0.5,1,0.0,0,0.037947904,14
MAX GAWN,11966,ME,ES,15,14,2,10,24,2,0,29,1,2,3,10,3,3,2,0,14,9,0,0,1,0,0,81,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,24,0.2962962962962963,20,14,6,0,0,0.7142857142857143,0.3333333333333333,2,0.0,2,0.85970026,14
BLAKE HOWES,13098,ME,ES,15,11,9,7,18,0,0,0,5,3,1,0,3,0,1,0,3,15,0,0,5,0,1,86,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,18,0.20930232558139536,0,15,3,0,1,0.0,1.6666666666666667,1,0.0,15,0.091322556,14
LUKER KENTFIELD,13330,ME,ES,15,4,2,1,5,0,2,5,2,1,1,0,3,0,2,0,2,3,0,1,2,0,1,68,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,5,0.07352941176470588,0,4,6,0,1,0.0,0.6666666666666666,1,0.0,2,0.02493083,14
ED LANGDON,12393,ME,ES,15,16,10,10,26,1,0,0,2,6,3,0,0,0,0,0,6,21,0,0,4,1,1,86,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,26,0.3023255813953488,0,12,0,0,3,0.0,2.0,2,0.0,24,0.45714056,14
HARVEY LANGFORD,13184,ME,ES,15,7,4,11,18,0,2,0,1,0,1,2,3,0,1,0,10,9,0,0,0,0,0,76,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,18,0.23684210526315788,0,10,3,0,0,0.2,0.3333333333333333,0,0.0,0,0.055598706,14
BAILEY LAURIE,13032,ME,ES,15,10,4,4,14,0,2,0,4,0,5,1,2,0,1,0,1,13,0,0,1,0,1,64,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,14,0.21875,0,4,2,0,5,1.0,2.0,1,0.0,0,0.054062326,14
JAKE LEVER,12351,ME,ES,15,6,5,9,15,0,0,0,0,0,1,0,2,2,2,0,9,7,1,0,3,0,0,100,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,15,0.15,0,0,4,0,0,0.0,0.0,0,0.0,0,0.04083264,14
JAKE MELKSHAM,11820,ME,ES,15,5,3,3,8,2,0,0,1,0,3,0,2,1,0,0,4,4,0,1,4,0,0,78,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,8,0.10256410256410256,0,4,0,0,0,0.0,0.5,2,0.0,0,0.024627058,14
HARRY PETTY,12653,ME,ES,15,5,4,1,6,2,0,1,9,0,3,0,1,1,1,0,1,5,0,3,1,0,1,84,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,6,0.07142857142857142,0,9,1,0,3,0.0,9.0,3,0.0,0,0.027348418,14
KYSAIAH PICKETT,12771,ME,ES,15,26,5,6,32,3,1,0,2,3,5,4,3,3,0,0,9,20,0,0,5,1,0,80,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,32,0.4,12,18,0,0,0,0.4444444444444444,0.6666666666666666,3,0.0,15,0.9188705,14
TRENT RIVERS,12778,ME,ES,15,13,10,10,23,1,0,0,3,1,6,1,2,0,1,0,5,19,0,0,2,1,1,76,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,23,0.3026315789473684,1,15,2,0,6,0.2,1.5,2,0.0,2,0.30314624,14
HARRY SHARP,12864,ME,ES,15,9,7,11,20,0,0,0,2,0,4,0,0,1,0,0,3,16,0,0,0,0,2,93,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,20,0.21505376344086022,0,6,0,0,8,0.0,2.0,2,0.0,0,0.059906382,14
TOM SPARROW,12693,ME,ES,15,15,4,9,24,0,1,0,3,1,4,8,4,0,1,0,13,11,0,0,1,0,0,76,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,24,0.3157894736842105,0,39,4,0,0,0.6153846153846154,0.75,0,0.0,1,0.44503954,14
JACK STEELE,12368,ME,ES,15,6,1,15,21,0,0,0,7,1,5,6,2,1,1,0,12,10,0,0,2,0,0,76,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,21,0.27631578947368424,0,84,2,0,0,0.5,3.5,0,0.0,2,0.11940171,14
KOLTYN THOLSTRUP,13123,ME,ES,15,18,5,6,24,0,0,0,0,3,0,0,1,1,0,0,10,10,1,0,3,0,0,81,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,24,0.2962962962962963,0,0,0,0,0,0.0,0.0,0,0.0,9,0.28154758,14
DANIEL TURNER,12996,ME,ES,15,17,10,3,20,0,1,0,1,2,6,0,2,0,0,0,1,18,0,0,8,0,0,100,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,20,0.2,0,1,0,0,0,0.0,0.5,0,0.0,16,0.18169525,14
JACOB VAN ROOYEN,13048,ME,ES,15,5,2,4,9,1,1,0,1,0,0,0,0,2,0,0,4,4,0,2,0,0,0,83,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,0.47368421052631576,0,9,0.10843373493975904,0,4,0,0,0,0.0,1.0,1,0.0,0,0.02459198,14
LACHLAN BLAKISTON,13237,ES,ME,15,4,3,5,9,0,0,5,5,4,0,0,1,2,1,0,5,6,0,0,4,0,0,80,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,9,0.1125,0,25,1,0,0,0.0,5.0,0,-0.0,16,0.023144817,14
NICK BRYAN,12899,ES,ME,15,4,1,3,7,0,0,24,2,2,2,3,5,2,3,0,4,3,0,0,3,0,0,81,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,7,0.08641975308641975,0,8,15,0,0,0.75,0.4,0,-0.0,6,0.023574766,14
NATE CADDY,13148,ES,ME,15,10,4,2,12,1,1,0,0,1,1,0,4,2,0,0,4,7,2,3,1,0,0,87,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,12,0.13793103448275862,0,0,0,6,0,0.0,0.0,1,-0.0,1,0.029998498,14
NIK COX,12852,ES,ME,15,9,4,13,22,1,0,0,0,1,2,0,1,1,0,0,4,17,0,0,2,0,1,79,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,22,0.27848101265822783,0,0,0,0,2,0.0,0.0,2,-0.0,2,0.030624857,14
ARCHER DAY-WICKS,13223,ES,ME,15,5,3,5,10,0,1,0,4,0,2,0,2,1,1,0,4,6,0,1,2,0,1,79,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,10,0.12658227848101267,0,16,2,0,2,0.0,2.0,1,-0.0,0,0.022254003,14
SAM DURHAM,12925,ES,ME,15,10,3,13,23,0,1,0,8,1,0,4,3,2,1,0,9,13,0,0,2,0,0,80,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,23,0.2875,0,72,3,0,0,0.4444444444444444,2.6666666666666665,0,-0.0,2,0.04484917,14
XAVIER DUURSMA,12696,ES,ME,15,13,10,11,24,0,0,0,1,2,2,1,3,0,1,0,6,19,0,0,2,0,0,80,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,24,0.3,0,6,3,0,0,0.16666666666666666,0.3333333333333333,0,-0.0,4,0.04444677,14
HUSSIEN EL ACHKAR,13281,ES,ME,15,5,2,3,8,1,1,0,1,0,1,0,1,0,0,0,5,4,0,2,1,0,0,76,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,8,0.10526315789473684,0,5,0,0,0,0.0,1.0,1,-0.0,0,0.02224511,14
JACOB FARROW,13299,ES,ME,15,15,10,7,22,0,0,0,1,6,4,0,3,0,1,0,7,17,0,0,1,0,0,82,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,22,0.2682926829268293,0,7,3,0,0,0.0,0.3333333333333333,0,-0.0,6,0.04664316,14
HARRY JONES,12853,ES,ME,15,3,0,0,3,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0,0,78,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,3,0.038461538461538464,0,0,0,0,0,0.0,2.0,0,-0.0,0,0.022254003,14
KYLE LANGFORD,12349,ES,ME,15,5,5,7,12,0,0,0,2,3,0,0,1,1,0,0,4,6,1,0,4,0,0,70,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,12,0.17142857142857143,0,8,0,0,0,0.0,2.0,0,-0.0,12,0.022427747,14
BEN MCKAY,12580,ES,ME,15,5,5,1,6,1,3,0,1,0,1,0,2,1,1,0,2,4,1,3,2,0,1,79,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,6,0.0759493670886076,0,2,2,3,1,0.0,0.5,2,-0.0,0,0.023030827,14
ZACH MERRETT,12241,ES,ME,15,19,5,13,32,0,0,0,6,6,4,5,3,1,0,0,7,24,0,0,1,1,0,86,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,32,0.37209302325581395,0,42,0,0,0,0.7142857142857143,2.0,0,-0.0,6,0.3887683,14
ARCHIE PERKINS,12879,ES,ME,15,8,7,6,14,0,0,0,2,3,5,0,1,0,0,0,2,12,0,0,1,0,0,84,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,14,0.16666666666666666,0,4,0,0,0,0.0,2.0,0,-0.0,3,0.02611536,14
JAXON PRIOR,12874,ES,ME,15,13,6,2,15,0,0,0,1,4,1,0,2,0,2,0,2,10,0,0,7,1,1,91,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,15,0.16483516483516483,0,2,4,0,1,0.0,0.5,1,-0.0,28,0.032475878,14
MASON REDMAN,12437,ES,ME,15,14,7,10,24,0,0,0,2,2,1,1,3,0,2,0,7,17,1,0,7,0,1,90,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,24,0.26666666666666666,0,14,6,0,1,0.14285714285714285,0.6666666666666666,1,-0.0,14,0.047343392,14
ZACH REID,12889,ES,ME,15,7,4,3,10,0,1,0,1,2,2,0,2,1,1,0,2,8,0,1,8,0,0,88,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,10,0.11363636363636363,0,2,2,0,0,0.0,0.5,0,-0.0,16,0.024200018,14
JORDAN RIDLEY,12631,ES,ME,15,9,3,2,11,0,0,1,0,1,0,0,1,0,0,0,2,5,1,0,3,0,0,63,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,11,0.1746031746031746,0,0,0,0,0,0.0,0.0,0,-0.0,3,0.024127398,14
ARCHIE ROBERTS,13168,ES,ME,15,10,3,2,12,0,0,0,1,5,1,1,1,0,1,0,4,6,1,0,0,1,0,40,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,12,0.3,0,4,1,0,0,0.25,1.0,0,-0.0,0,0.026999015,14
SULLIVAN ROBEY,13307,ES,ME,15,3,0,6,9,1,0,0,3,0,1,2,4,0,1,0,3,7,0,0,0,0,0,79,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,9,0.11392405063291139,2,9,4,0,0,0.6666666666666666,0.75,1,-0.0,0,0.022519527,14
WILL SETTERFIELD,12567,ES,ME,15,20,6,14,34,1,1,0,3,3,6,7,2,1,1,0,12,22,0,1,0,0,0,84,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,34,0.40476190476190477,7,36,2,0,0,0.5833333333333334,1.5,1,-0.0,0,0.56091386,14
DYSON SHARP,13283,ES,ME,15,7,3,10,17,0,0,0,2,0,1,2,1,1,0,0,6,10,0,0,0,0,1,81,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,17,0.20987654320987653,0,12,0,0,1,0.3333333333333333,2.0,1,-0.0,0,0.025561988,14
ELIJAH TSATAS,13087,ES,ME,15,10,6,12,22,0,1,0,3,1,2,3,2,0,0,0,7,15,0,1,0,0,0,65,2026,16955.0,HA,Saturday,MELBOURNE,ESSENDON,M.C.G.,13.0,17.0,95.0,6.0,14.0,50.0,2026-06-13,ME,ES,-0.47368421052631576,0,22,0.3384615384615385,0,21,0,0,0,0.42857142857142855,1.5,0,-0.0,0,0.03914252,14
TOM BLAMIRES,13287,NM,WC,15,14,3,10,24,0,0,0,3,4,5,1,2,0,1,0,4,19,0,0,0,1,2,89,2026,16956.0,HA,Saturday,NORTH MELBOURNE,WEST COAST,Perth Stadium,10.0,14.0,74.0,10.0,13.0,73.0,2026-06-13,NM,WC,0.013513513513513514,0,24,0.2696629213483146,0,12,2,0,10,0.25,1.5,2,0.0,0,0.1420365,14
CHARLIE COMBEN,12938,NM,WC,15,6,4,4,10,0,0,0,3,2,0,0,0,4,0,0,5,5,1,0,4,1,0,98,2026,16956.0,HA,Saturday,NORTH MELBOURNE,WEST COAST,Perth Stadium,10.0,14.0,74.0,10.0,13.0,73.0,2026-06-13,NM,WC,0.013513513513513514,0,10,0.10204081632653061,0,15,0,0,0,0.0,3.0,0,0.0,8,0.025636733,14
PAUL CURTIS,12975,NM,WC,15,11,4,4,15,0,2,0,7,0,4,0,2,1,1,0,4,11,1,2,2,0,0,87,2026,16956.0,HA,Saturday,NORTH MELBOURNE,WEST COAST,Perth Stadium,10.0,14.0,74.0,10.0,13.0,73.0,2026-06-13,NM,WC,0.013513513513513514,0,15,0.1724137931034483,0,28,2,2,0,0.0,3.5,0,0.0,0,0.05529507,14
CALEB DANIEL,12373,NM,WC,15,12,1,3,15,0,1,0,1,2,2,0,0,1,0,0,2,9,0,0,1,0,0,77,2026,16956.0,HA,Saturday,NORTH MELBOURNE,WEST COAST,Perth Stadium,10.0,14.0,74.0,10.0,13.0,73.0,2026-06-13,NM,WC,0.013513513513513514,0,15,0.19480519480519481,0,2,0,0,0,0.0,1.0,0,0.0,2,0.04201202,14
