player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,abs_margin,disposals_x_closeness,clearances_when_losing,vote_probability,adjusted_round
BLAKE HARDWICK,12469,HW,ME,11,11,6,8,19,0,0,0,3,1,4,0,1,3,0,0,7,13,1,0,1,0,0,74,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,4.0,267.0,7.0,7.0,3.0,0.0,2.0,0.0,94.7,18.0,CHB,0.0,-0.325,1,19,0.25675675675675674,0,21,0,0,0,0.0,3.0,0,-0.325,1,0.325,12.825000000000001,0,-0.7567278,10
HENRY HUSTWAITE,13091,HW,ME,11,7,1,12,19,0,0,0,3,1,1,6,3,0,0,0,9,10,0,0,0,0,0,71,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,3.0,170.0,3.0,14.0,6.0,2.0,7.0,0.0,73.7,14.0,R,1.0,-0.325,0,19,0.2676056338028169,0,27,0,0,0,0.6666666666666666,1.0,0,-0.0,0,0.325,12.825000000000001,6,-0.76997507,10
JARMAN IMPEY,12237,HW,ME,11,17,8,6,23,0,0,0,3,4,5,0,3,1,1,0,4,14,1,0,3,0,1,67,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,2.0,493.0,7.0,9.0,3.0,0.0,2.0,0.0,82.6,19.0,BPR,0.0,-0.325,5,23,0.34328358208955223,0,12,3,0,5,0.0,1.0,1,-1.625,12,0.325,15.525,0,-0.6185333,10
MITCH LEWIS,12636,HW,ME,11,11,6,1,12,2,1,0,0,0,5,0,5,2,1,0,3,9,0,4,0,0,1,76,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,6.0,284.0,1.0,8.0,5.0,0.0,1.0,0.0,50.0,6.0,FF,0.0,-0.325,0,12,0.15789473684210525,0,0,5,0,5,0.0,0.0,3,-0.0,0,0.325,8.100000000000001,0,-0.6223686,10
CONNOR MACDONALD,12954,HW,ME,11,13,1,8,21,1,0,0,2,3,7,1,3,0,1,0,5,15,0,0,1,0,1,75,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,7.0,373.0,1.0,17.0,4.0,1.0,5.0,1.0,76.2,16.0,INT,0.0,-0.325,0,21,0.28,1,10,3,0,7,0.2,0.6666666666666666,2,-0.0,3,0.325,14.175,1,-0.52169394,10
CAM MACKENZIE,13031,HW,ME,11,14,4,9,23,0,0,0,3,1,4,4,3,1,2,0,7,15,0,0,0,1,0,79,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,4.0,371.0,2.0,13.0,5.0,2.0,5.0,0.0,69.6,16.0,INT,0.0,-0.325,3,23,0.2911392405063291,0,21,6,0,0,0.5714285714285714,1.0,0,-0.9750000000000001,0,0.325,15.525,4,-0.70345694,10
FINN MAGINNESS,12843,HW,ME,11,4,1,8,12,0,0,0,2,3,0,2,3,2,2,0,7,5,0,1,2,0,0,90,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,2.0,63.0,2.0,7.0,3.0,0.0,4.0,0.0,58.3,7.0,FPL,0.0,-0.325,0,12,0.13333333333333333,0,14,6,0,0,0.2857142857142857,0.6666666666666666,0,-0.0,6,0.325,8.100000000000001,2,-0.8489385,10
LLOYD MEEK,12856,HW,ME,11,1,1,4,5,0,0,14,2,0,0,0,3,0,2,0,5,0,1,0,1,0,0,42,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,1.0,13.0,0.0,17.0,0.0,0.0,1.0,1.0,40.0,2.0,INT,0.0,-0.325,4,5,0.11904761904761904,0,10,6,0,0,0.0,0.6666666666666666,0,-1.3,0,0.325,3.375,0,-0.8489385,10
DYLAN MOORE,12710,HW,ME,11,14,9,13,27,2,0,0,3,2,4,2,0,1,0,0,6,20,0,0,0,1,3,86,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,10.0,426.0,1.0,16.0,0.0,0.0,5.0,2.0,85.2,23.0,HFFL,0.0,-0.325,5,27,0.313953488372093,4,18,0,0,12,0.3333333333333333,3.0,5,-1.625,0,0.325,18.225,2,0.0061947643,10
HARRY MORRISON,12579,HW,ME,11,7,6,7,14,1,0,0,3,1,2,1,5,0,1,0,4,10,0,1,0,0,0,80,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,3.0,225.0,3.0,23.0,2.0,0.0,4.0,0.0,78.6,11.0,WR,0.0,-0.325,0,14,0.175,1,12,5,0,0,0.25,0.6,1,-0.0,0,0.325,9.450000000000001,1,-0.8489385,10
JAI NEWCOMBE,12915,HW,ME,11,8,0,16,24,0,0,0,2,0,5,3,3,1,2,0,12,13,0,0,3,2,0,74,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,4.0,270.0,2.0,20.0,3.0,3.0,8.0,0.0,79.2,19.0,RR,1.0,-0.325,17,24,0.32432432432432434,0,24,6,0,0,0.25,0.6666666666666666,0,-5.525,0,0.325,16.200000000000003,3,-0.6509496,10
MAX RAMSDEN,13058,HW,ME,11,3,2,9,12,1,0,0,1,0,0,0,1,0,0,0,5,7,0,1,0,0,0,77,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,4.0,22.0,3.0,9.0,0.0,0.0,5.0,0.0,75.0,9.0,INT,0.0,-0.325,0,12,0.15584415584415584,0,5,0,0,0,0.0,1.0,1,-0.0,0,0.325,8.100000000000001,0,-0.8489385,10
NED REEVES,12906,HW,ME,11,0,0,3,3,0,0,28,2,0,1,2,2,1,2,0,3,0,0,0,2,0,0,64,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,0.0,-9.0,0.0,10.0,1.0,1.0,2.0,1.0,66.7,2.0,RK,0.0,-0.325,0,3,0.046875,0,6,4,0,0,0.6666666666666666,1.0,0,-0.0,0,0.325,2.0250000000000004,2,-0.7740445,10
BODIE RYAN,13320,HW,ME,11,10,5,5,15,0,0,0,3,1,1,0,3,0,2,0,2,12,0,0,2,0,0,85,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,2.0,262.0,3.0,14.0,1.0,0.0,2.0,0.0,93.3,14.0,INT,0.0,-0.325,0,15,0.17647058823529413,0,6,6,0,0,0.0,1.0,0,-0.0,2,0.325,10.125,0,-0.8436865,10
JAMES SICILY,12332,HW,ME,11,15,8,8,23,0,0,0,1,4,2,1,4,1,1,0,8,14,1,0,2,1,1,89,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,4.0,361.0,10.0,6.0,5.0,0.0,6.0,0.0,82.6,19.0,BPL,0.0,-0.325,9,23,0.25842696629213485,0,8,4,0,2,0.125,0.25,1,-2.9250000000000003,8,0.325,15.525,1,-0.70933855,10
JOSH WARD,12955,HW,ME,11,11,5,13,24,0,0,0,1,1,3,1,2,1,0,0,9,16,1,0,1,1,1,76,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,5.0,359.0,3.0,10.0,4.0,0.0,5.0,0.0,62.5,15.0,C,1.0,-0.325,7,24,0.3157894736842105,0,9,0,0,3,0.1111111111111111,0.5,1,-2.275,1,0.325,16.200000000000003,1,-0.6409897,10
NICK WATSON,13105,HW,ME,11,6,4,3,9,3,1,0,1,0,0,4,2,0,1,0,6,4,1,4,0,0,0,84,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,5.0,162.0,1.0,7.0,1.0,1.0,4.0,0.0,66.7,6.0,FPR,0.0,-0.325,0,9,0.10714285714285714,12,6,2,4,0,0.6666666666666666,0.5,3,-0.0,0,0.325,6.075,4,-0.4878255,10
JOSH WEDDLE,13057,HW,ME,11,7,6,9,16,1,0,0,4,3,1,0,0,1,0,0,4,12,0,0,6,2,0,85,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,6.0,227.0,5.0,13.0,1.0,0.0,3.0,0.0,87.5,14.0,HBFR,0.0,-0.325,4,16,0.18823529411764706,0,16,0,0,0,0.0,4.0,1,-1.3,18,0.325,10.8,0,-0.81254053,10
JAKE BOWEY,12931,ME,HW,11,17,5,7,24,0,0,0,3,7,2,0,1,0,0,0,4,14,0,0,1,3,1,83,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,5.0,441.0,4.0,19.0,3.0,0.0,4.0,0.0,91.7,22.0,CHB,0.0,0.325,3,24,0.2891566265060241,0,12,0,0,2,0.0,3.0,1,0.9750000000000001,7,0.325,16.200000000000003,0,-0.13474773,10
KADE CHANDLER,12756,ME,HW,11,15,3,7,22,1,0,0,4,3,5,1,3,0,1,0,10,12,0,0,1,1,0,96,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,4.0,415.0,5.0,27.0,5.0,1.0,10.0,0.0,68.2,15.0,CHF,0.0,0.325,0,22,0.22916666666666666,1,40,3,0,0,0.1,1.3333333333333333,1,0.0,3,0.325,14.850000000000001,0,-0.40255418,10
PADDY CROSS,13300,ME,HW,11,3,3,3,6,0,0,0,4,0,1,1,3,1,1,0,2,5,0,0,0,0,0,80,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,1.0,83.0,0.0,11.0,2.0,0.0,1.0,0.0,83.3,5.0,INT,0.0,0.325,0,6,0.075,0,8,3,0,0,0.5,1.3333333333333333,0,0.0,0,0.325,4.050000000000001,0,-0.8489385,10
BAYLEY FRITSCH,12598,ME,HW,11,10,2,6,16,2,1,0,2,0,4,0,3,3,1,0,8,8,0,0,4,0,1,96,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,6.0,288.0,3.0,16.0,6.0,0.0,5.0,1.0,43.8,7.0,FPR,0.0,0.325,0,16,0.16666666666666666,0,16,3,0,4,0.0,0.6666666666666666,3,0.0,0,0.325,10.8,0,-0.8034816,10
MAX GAWN,11966,ME,HW,11,10,5,8,18,0,1,18,1,1,5,8,1,3,1,0,14,4,3,1,3,0,1,75,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,6.0,264.0,5.0,7.0,1.0,3.0,7.0,0.0,83.3,15.0,RK,0.0,0.325,23,18,0.24,0,14,1,3,5,0.5714285714285714,1.0,1,7.4750000000000005,3,0.325,12.15,0,0.10007456,10
MAX HEATH,13254,ME,HW,11,3,1,1,4,0,0,7,3,1,2,1,0,0,0,0,3,2,1,0,2,0,0,25,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,1.0,97.0,1.0,7.0,2.0,0.0,1.0,1.0,50.0,2.0,INT,0.0,0.325,0,4,0.16,0,9,0,0,0,0.3333333333333333,3.0,0,0.0,2,0.325,2.7,0,-0.8489385,10
BLAKE HOWES,13098,ME,HW,11,12,7,7,19,0,0,0,0,4,2,0,3,0,1,0,5,16,0,0,1,0,1,75,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,3.0,395.0,5.0,8.0,5.0,0.0,5.0,0.0,84.2,16.0,HBFL,0.0,0.325,0,19,0.25333333333333335,0,0,3,0,2,0.0,0.0,1,0.0,4,0.325,12.825000000000001,0,-0.72324383,10
MATTHEW JEFFERSON,13182,ME,HW,11,11,6,2,13,2,2,0,0,0,2,0,5,1,1,0,8,6,1,2,1,0,2,70,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,9.0,305.0,2.0,5.0,3.0,0.0,5.0,0.0,69.2,9.0,INT,0.0,0.325,0,13,0.18571428571428572,0,0,5,2,4,0.0,0.0,4,0.0,0,0.325,8.775,0,-0.39024913,10
CHANGKUOTH JIATH,12752,ME,HW,11,7,4,7,14,0,0,0,1,3,1,0,0,0,0,0,5,8,0,0,2,3,0,66,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,0.0,230.0,5.0,9.0,1.0,0.0,5.0,1.0,78.6,11.0,INT,0.0,0.325,0,14,0.21212121212121213,0,5,0,0,0,0.0,1.0,0,0.0,6,0.325,9.450000000000001,0,-0.8489385,10
ED LANGDON,12393,ME,HW,11,10,8,9,19,1,0,0,3,3,0,2,6,0,2,0,4,15,0,0,0,0,0,90,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,2.0,252.0,1.0,21.0,4.0,2.0,4.0,0.0,78.9,15.0,HFFL,0.0,0.325,0,19,0.2111111111111111,2,12,12,0,0,0.5,0.5,1,0.0,0,0.325,12.825000000000001,0,-0.8192848,10
HARVEY LANGFORD,13184,ME,HW,11,11,3,7,18,2,0,0,3,1,3,0,4,3,0,0,6,12,0,1,0,1,0,80,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,5.0,526.0,6.0,17.0,5.0,0.0,3.0,1.0,72.2,13.0,C,1.0,0.325,0,18,0.225,0,18,0,0,0,0.0,0.75,2,0.0,0,0.325,12.15,0,-0.6496341,10
BAILEY LAURIE,13032,ME,HW,11,10,4,8,18,1,0,0,5,3,5,1,2,1,1,0,5,13,0,0,2,0,1,73,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,4.0,320.0,1.0,23.0,3.0,1.0,4.0,0.0,66.7,12.0,WL,0.0,0.325,0,18,0.2465753424657534,1,25,2,0,5,0.2,2.5,2,0.0,6,0.325,12.15,0,-0.84109443,10
JAKE LEVER,12351,ME,HW,11,12,8,7,19,0,0,0,1,3,0,0,2,3,1,0,6,11,0,0,9,0,0,97,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,3.0,318.0,8.0,4.0,1.0,0.0,3.0,0.0,94.7,18.0,BPR,0.0,0.325,0,19,0.1958762886597938,0,6,2,0,0,0.0,0.5,0,0.0,27,0.325,12.825000000000001,0,-0.73083395,10
HARRY PETTY,12653,ME,HW,11,6,6,6,12,3,1,0,4,0,2,0,1,0,1,0,6,6,1,1,3,0,0,76,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,6.0,175.0,2.0,15.0,1.0,0.0,5.0,2.0,83.3,10.0,BPL,0.0,0.325,0,12,0.15789473684210525,0,24,1,1,0,0.0,4.0,3,0.0,0,0.325,8.100000000000001,0,-0.65409404,10
KYSAIAH PICKETT,12771,ME,HW,11,10,2,3,13,2,0,0,5,0,2,3,5,2,1,0,5,8,0,1,2,0,0,90,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,2.0,232.0,1.0,17.0,4.0,0.0,2.0,0.0,69.2,9.0,HFFR,0.0,0.325,10,13,0.14444444444444443,6,25,5,0,0,0.6,1.0,2,3.25,0,0.325,8.775,0,-0.59298986,10
LATRELLE PICKETT,13286,ME,HW,11,2,0,5,7,0,0,0,0,0,2,1,3,0,2,0,2,7,0,0,2,3,0,79,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,3.0,130.0,1.0,18.0,3.0,1.0,1.0,0.0,71.4,5.0,FPL,0.0,0.325,0,7,0.08860759493670886,0,0,6,0,0,0.5,0.0,0,0.0,0,0.325,4.7250000000000005,0,-0.8489385,10
TRENT RIVERS,12778,ME,HW,11,12,3,9,21,0,0,0,3,2,2,4,2,0,0,0,9,13,0,0,1,1,0,60,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,5.0,311.0,3.0,16.0,4.0,2.0,7.0,1.0,71.4,15.0,INT,0.0,0.325,0,21,0.35,0,27,0,0,0,0.4444444444444444,1.5,0,0.0,2,0.325,14.175,0,-0.20003068,10
HARRY SHARP,12864,ME,HW,11,6,0,6,12,2,1,0,2,0,3,1,4,0,2,0,3,9,0,0,1,5,1,93,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,5.0,227.0,1.0,23.0,4.0,0.0,2.0,0.0,75.0,9.0,HBFR,0.0,0.325,0,12,0.12903225806451613,2,6,8,0,3,0.3333333333333333,0.5,3,0.0,0,0.325,8.100000000000001,0,-0.83674794,10
TOM SPARROW,12693,ME,HW,11,13,5,14,27,0,2,0,5,0,6,8,2,2,1,0,10,16,0,1,2,0,1,79,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,8.0,487.0,2.0,19.0,2.0,4.0,5.0,1.0,77.8,21.0,R,1.0,0.325,0,27,0.34177215189873417,0,50,2,0,6,0.8,2.5,1,0.0,0,0.325,18.225,0,0.024972424,10
JACK STEELE,12368,ME,HW,11,14,3,12,26,0,1,0,3,1,7,6,6,2,1,0,14,12,0,1,0,0,1,71,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,7.0,431.0,2.0,19.0,6.0,3.0,11.0,0.0,61.5,16.0,RR,1.0,0.325,2,26,0.36619718309859156,0,42,6,0,7,0.42857142857142855,0.5,1,0.65,0,0.325,17.55,0,0.31101072,10
KOLTYN THOLSTRUP,13123,ME,HW,11,9,6,3,12,0,0,0,0,4,0,1,1,0,0,0,2,9,0,0,1,0,0,84,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,2.0,258.0,2.0,2.0,1.0,0.0,2.0,0.0,75.0,9.0,WR,0.0,0.325,0,12,0.14285714285714285,0,0,0,0,0,0.5,0.0,0,0.0,4,0.325,8.100000000000001,0,-0.8489385,10
DANIEL TURNER,12996,ME,HW,11,15,8,4,19,0,0,0,2,8,0,0,1,0,1,0,9,12,2,0,3,2,0,96,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,5.0,352.0,12.0,8.0,3.0,0.0,6.0,0.0,89.5,17.0,FB,0.0,0.325,0,19,0.19791666666666666,0,18,1,0,0,0.0,2.0,0,0.0,24,0.325,12.825000000000001,0,-0.516765,10
JACOB VAN ROOYEN,13048,ME,HW,11,3,2,3,6,2,0,0,0,0,0,0,2,0,0,0,4,2,0,1,0,0,1,67,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,3.0,35.0,0.0,11.0,1.0,0.0,4.0,0.0,83.3,5.0,FF,0.0,0.325,0,6,0.08955223880597014,0,0,0,0,0,0.0,0.0,3,0.0,0,0.325,4.050000000000001,0,-0.8489385,10
BEN AINSWORTH,12498,CA,WB,11,11,4,5,16,1,0,0,3,0,5,3,2,2,2,0,3,13,0,0,0,0,0,80,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,5.0,308.0,0.0,13.0,3.0,1.0,0.0,0.0,81.3,13.0,FPR,0.0,0.16216216216216217,0,16,0.2,3,9,4,0,0,1.0,1.5,1,0.0,0,0.16216216216216217,13.405405405405405,0,-0.6754925,10
MATT CARROLL,13212,CA,WB,11,11,10,5,16,3,0,0,2,0,6,0,1,0,1,0,4,11,1,0,2,0,0,75,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,6.0,379.0,3.0,8.0,0.0,0.0,3.0,1.0,100.0,16.0,INT,0.0,0.16216216216216217,0,16,0.21333333333333335,0,8,1,0,0,0.0,2.0,3,0.0,0,0.16216216216216217,13.405405405405405,0,-0.14287606,10
ADAM CERRA,12603,CA,WB,11,12,5,5,17,0,0,0,1,3,5,1,0,1,0,0,5,12,0,0,1,0,1,71,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,3.0,295.0,2.0,12.0,1.0,0.0,3.0,0.0,82.4,14.0,RR,1.0,0.16216216216216217,5,17,0.23943661971830985,0,5,0,0,5,0.2,1.0,1,0.8108108108108109,3,0.16216216216216217,14.243243243243244,0,-0.57759994,10
LACHLAN COWAN,13028,CA,WB,11,18,7,2,20,0,0,0,1,5,2,1,1,1,0,0,3,16,1,0,6,0,0,85,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,1.0,514.0,5.0,8.0,4.0,0.0,1.0,0.0,75.0,15.0,HFFL,0.0,0.16216216216216217,0,20,0.23529411764705882,0,3,0,0,0,0.3333333333333333,1.0,0,0.0,30,0.16216216216216217,16.756756756756758,0,-0.68809515,10
PATRICK CRIPPS,12261,CA,WB,11,12,4,17,29,2,0,0,5,0,5,8,6,3,2,0,17,11,0,0,0,1,0,78,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,7.0,298.0,2.0,16.0,5.0,4.0,9.0,1.0,69.0,20.0,C,1.0,0.16216216216216217,19,29,0.3717948717948718,16,85,12,0,0,0.47058823529411764,0.8333333333333334,2,3.081081081081081,0,0.16216216216216217,24.2972972972973,0,0.63074625,10
HARRY DEAN,13273,CA,WB,11,8,7,4,12,0,0,0,1,1,0,0,1,0,0,0,2,10,0,0,2,0,0,71,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,2.0,108.0,3.0,9.0,2.0,0.0,2.0,0.0,83.3,10.0,CHB,0.0,0.16216216216216217,0,12,0.16901408450704225,0,2,0,0,0,0.0,1.0,0,0.0,2,0.16216216216216217,10.054054054054054,0,-0.8489385,10
FRANCIS EVANS,12873,CA,WB,11,6,2,9,15,0,0,0,4,0,4,0,2,1,0,0,7,8,0,0,0,0,1,77,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,4.0,217.0,2.0,15.0,3.0,0.0,6.0,0.0,46.7,7.0,BPR,0.0,0.16216216216216217,0,15,0.19480519480519481,0,28,0,0,4,0.0,2.0,1,0.0,0,0.16216216216216217,12.567567567567567,0,-0.8489385,10
OLIVER FLORENT,12497,CA,WB,11,19,11,9,28,0,0,0,4,5,1,1,2,3,0,0,9,20,0,0,4,0,0,95,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,4.0,457.0,8.0,14.0,1.0,0.0,4.0,0.0,92.9,26.0,BPL,0.0,0.16216216216216217,0,28,0.29473684210526313,0,36,0,0,0,0.1111111111111111,2.0,0,0.0,20,0.16216216216216217,23.45945945945946,0,-0.051484853,10
NICK HAYNES,12091,CA,WB,11,11,7,6,17,0,0,0,0,2,1,0,2,0,1,0,4,13,2,0,5,0,0,70,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,0.0,275.0,4.0,0.0,3.0,0.0,2.0,0.0,88.2,15.0,INT,0.0,0.16216216216216217,0,17,0.24285714285714285,0,0,2,0,0,0.0,0.0,0,0.0,10,0.16216216216216217,14.243243243243244,0,-0.6956412,10
WILL HAYWARD,12509,CA,WB,11,15,10,4,19,0,2,0,1,0,4,0,1,2,0,0,7,11,1,2,0,0,0,81,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,3.0,296.0,2.0,8.0,4.0,0.0,4.0,0.0,52.6,10.0,INT,0.0,0.16216216216216217,3,19,0.2345679012345679,0,7,0,2,0,0.0,1.0,0,0.4864864864864865,0,0.16216216216216217,15.91891891891892,0,-0.47037703,10
GEORGE HEWETT,12411,CA,WB,11,5,1,9,14,0,1,0,5,1,1,2,2,0,0,0,6,9,0,0,2,0,0,66,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,5.0,127.0,2.0,14.0,2.0,1.0,4.0,2.0,71.4,10.0,INT,0.0,0.16216216216216217,10,14,0.21212121212121213,0,30,0,0,0,0.3333333333333333,2.5,0,1.6216216216216217,2,0.16216216216216217,11.72972972972973,0,-0.7365512,10
OLIVER HOLLANDS,13029,CA,WB,11,14,6,3,17,0,0,0,5,1,2,0,5,2,3,0,4,13,0,0,1,0,0,80,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,4.0,237.0,3.0,15.0,1.0,0.0,2.0,1.0,94.1,16.0,WL,0.0,0.16216216216216217,0,17,0.2125,0,20,15,0,0,0.0,1.0,0,0.0,1,0.16216216216216217,14.243243243243244,0,-0.7433737,10
JACK ISON,13321,CA,WB,11,12,6,3,15,1,2,0,1,1,4,0,2,1,2,0,5,10,0,0,0,0,1,79,2026,16925,HA,Saturday,CARLTON,WESTERN BULLDOGS,Docklands,10,14,74,9,8,62,2026-05-16,CA,WB,6.0,411.0,1.0,5.0,3.0,0.0,4.0,0.0,73.3,11.0,INT,0.0,0.16216216216216217,0,15,0.189873417721519,0,5,4,0,4,0.0,0.5,2,0.0,0,0.16216216216216217,12.567567567567567,0,-0.6469027,10
